MIN;AVG;MAX
3;53;85
50;60;77
59;60;61
53;60;70
59;60;62
57;60;64
41;61;93
58;60;62
59;60;62
58;60;61
57;60;62
52;60;68
56;60;66
59;60;61
58;60;62
58;60;62
58;60;63
